Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs
1980-10-01,.3383,.0089,.0000,.0000,.0000,.0000,.0089,.0000,445.0260,.0000,.0000,81.7591,33.3403,.0000,3.0873,.0000,.0000,.0000,2.9962,.0000,.0000,.0000,.0000,.0911,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0072,.0000,1.0749,1.0749,.0000,.0000,2.3000
1980-10-02,.3190,.0076,.0000,.0000,.0000,.0000,.0076,.0000,429.8445,.0000,.0000,77.7591,35.3403,.0000,3.0759,.0000,.0000,.0000,2.9925,.0000,.0000,.0000,.0000,.0835,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0072,.0000,1.0762,1.0762,.0000,.0000,2.3000
1980-10-03,.3205,.0070,.0000,.0000,.0000,.0000,.0070,.0000,431.9144,.0000,.0000,79.7591,33.3403,.0000,3.0651,.0000,.0000,.0000,2.9887,.0000,.0000,.0000,.0000,.0765,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0072,.0000,1.0774,1.0774,.0000,.0000,2.3000
1980-10-04,.3070,.0061,.0000,.0000,.0000,.0000,.0061,.0000,418.7837,.0000,.0000,76.7591,35.3403,.0000,3.0552,.0000,.0000,.0000,2.9849,.0000,.0000,.0000,.0000,.0703,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0071,.0000,1.0786,1.0786,.0000,.0000,2.3000
1980-10-05,.3042,.0056,.0000,.0000,.0000,.0000,.0056,.0000,414.8840,.0000,.0000,76.7591,35.3403,.0000,3.0459,.0000,.0000,.0000,2.9811,.0000,.0000,.0000,.0000,.0648,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0071,.0000,1.0798,1.0798,.0000,.0000,2.3000
1980-10-06,.2915,.0049,.0000,.0000,.0000,.0000,.0049,.0000,407.6899,.0000,.0000,75.7591,34.3403,.0000,3.0372,.0000,.0000,.0000,2.9773,.0000,.0000,.0000,.0000,.0599,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0071,.0000,1.0810,1.0810,.0000,.0000,2.3000
1980-10-07,.2814,.0044,.0000,.0000,.0000,.0000,.0044,.0000,403.8262,.0000,.0000,75.7591,32.3403,.0000,3.0290,.0000,.0000,.0000,2.9735,.0000,.0000,.0000,.0000,.0555,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0071,.0000,1.0822,1.0822,.0000,.0000,2.2000
1980-10-08,.2691,.0038,.0000,.0000,.0000,.0000,.0038,.0000,396.5492,.0000,.0000,74.7591,31.3403,.0000,3.0214,.0000,.0000,.0000,2.9697,.0000,.0000,.0000,.0000,.0517,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0071,.0000,1.0834,1.0834,.0000,.0000,2.2000
1980-10-09,.2419,.0032,.0000,.0000,.0000,.0000,.0032,.0000,376.5414,.0000,.0000,70.7591,31.3403,.0000,3.0144,.0000,.0000,.0000,2.9659,.0000,.0000,.0000,.0000,.0485,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0071,.0000,1.0845,1.0845,.0000,.0000,2.3000
