


                         U.S. Geological Survey
               Precipitation-Runoff Modeling System (PRMS)
                        Version 5.3.0 02/10/2024

        Process            Available Modules
--------------------------------------------------------------------
  Basin Definition: basin
    Cascading Flow: cascade
  Time Series Data: obs, water_use_read, dynamic_param_read
                    dynamic_soil_param_read
   Potet Solar Rad: soltab
  Temperature Dist: temp_1sta, temp_laps, temp_dist2, climate_hru,
                    temp_map
       Precip Dist: precip_1sta, precip_laps, precip_dist2,
                    climate_hru, precip_map
Temp & Precip Dist: xyz_dist, ide_dist
    Solar Rad Dist: ccsolrad, ddsolrad, climate_hru
Transpiration Dist: transp_tindex, climate_hru, transp_frost
      Potential ET: potet_hamon, potet_jh, potet_pan, climate_hru,
                    potet_hs, potet_pt, potet_pm, potet_pm_sta
      Interception: intcp
Snow & Glacr Dynam: snowcomp, glacr_melt
    Surface Runoff: srunoff_smidx, srunoff_carea
         Soil Zone: soilzone
       Groundwater: gwflow
Streamflow Routing: strmflow, strmflow_in_out, muskingum,
                    muskingum_lake, muskingum_mann, segment_to_hru
Streamflow Charact: strmflow_character
Stream Temperature: stream_temp
    Output Summary: basin_sum, subbasin, map_results, prms_summary,
                    nhru_summary, nsub_summary, water_balance
                    basin_summary, nsegment_summary
     Preprocessing: write_climate_hru, frost_date
--------------------------------------------------------------------


    Active modules listed in the order in which they are called

        Process                    Module         Version Date
==============================================================
Computation Order               call_modules        2024-02-10
Basin Definition                basin               2024-01-22
Cascading Flow                  cascade             2023-11-01
Common States and Fluxes        climateflow         2024-01-16
Potential Solar Radiation       soltab              2024-01-22
Timestep Control                prms_time           2023-11-01
Time Series Data                obs                 2024-01-22
Temperature Distribution        climate_hru         2024-01-08
Precipitation Distribution      climate_hru         2024-01-08
Solar Radiation Distribution    ddsolrad            2024-02-08
Transpiration Distribution      transp_tindex       2023-11-01
Potential Evapotranspiration    potet_jh            2021-08-13
Canopy Interception             intcp               2024-01-10
Snow Dynamics                   snowcomp            2024-02-08
Surface Runoff                  srunoff_smidx       2024-02-08
Soilzone Computations           soilzone            2024-02-07
Groundwater                     gwflow              2024-01-22
Streamflow Routing              strmflow            2020-08-03
Output Summary                  basin_sum           2024-01-22
Output Summary                  subbasin            2023-11-01
Output Summary                  basin_summary       2023-11-01
Output Summary                  prms_summary        2024-01-15
==============================================================

Using Control File: .\prms.control

Using Parameter File: ../input/prms.params


Start time: 1983/12/02 00:00:00
End time:   1984/01/30 00:00:00


Model domain area:         6782.50    Active basin area:      6782.50
Fraction impervious:        0.0000    Fraction pervious:       1.0000




   Year Month Day   Precip     ET    Storage S-Runoff M-Runoff   Watbal  WBalSum
                  (inches) (inches) (inches) (inches) (inches) (inches) (inches)
 -------------------------------------------------------------------------------
 initial                              27.407
   1983   12    2    0.527    0.015   27.902    0.017    0.060   -0.000    1.055
   1983   12    3    1.162    0.013   29.034    0.017    0.053    0.000    1.055
   1983   12    4    0.757    0.006   29.768    0.017    0.049   -0.000    1.055
   1983   12    5    0.000    0.000   29.751    0.017    0.049   -0.000    1.055
   1983   12    6    0.000    0.005   29.729    0.017    0.049    0.000    1.055
   1983   12    7    0.377    0.014   30.076    0.017    0.049   -0.000    1.055
   1983   12    8    0.345    0.017   30.386    0.017    0.049   -0.000    1.055
   1983   12    9    0.722    0.018   31.074    0.017    0.060    0.000    1.055
   1983   12   10    1.181    0.013   32.226    0.017    0.053    0.000    1.055
   1983   12   11    1.108    0.014   33.303    0.017    0.067    0.000    1.055
   1983   12   12    0.435    0.003   33.718    0.017    0.056   -0.000    1.055
   1983   12   13    0.070    0.011   33.760    0.017    0.056   -0.000    1.055
   1983   12   14    0.000    0.060   33.684    0.017    0.067    0.000    1.055
   1983   12   15    0.000    0.047   33.620    0.017    0.063    0.000    1.055
   1983   12   16    0.421    0.020   34.004    0.017    0.063   -0.000    1.055
   1983   12   17    0.315    0.021   34.278    0.019    0.063   -0.000    1.055
   1983   12   18    0.087    0.013   34.335    0.018    0.056   -0.000    1.055
   1983   12   19    0.000    0.028   34.290    0.017    0.053    0.000    1.055
   1983   12   20    0.000    0.033   34.240    0.017    0.053   -0.000    1.055
   1983   12   21    0.000    0.003   34.219    0.017    0.049    0.000    1.055
   1983   12   22    0.279    0.002   34.480    0.017    0.046   -0.000    1.055
   1983   12   23    0.843    0.008   35.297    0.017    0.049    0.000    1.055
   1983   12   24    1.375    0.017   36.639    0.017    0.095    0.000    1.055
   1983   12   25    1.434    0.016   38.040    0.017    0.225    0.000    1.055
   1983   12   26    0.871    0.015   38.880    0.017    0.193    0.000    1.055
   1983   12   27    0.502    0.014   39.352    0.017    0.151   -0.000    1.055
   1983   12   28    0.187    0.006   39.517    0.017    0.116   -0.000    1.055
   1983   12   29    0.319    0.020   39.800    0.016    0.105   -0.000    1.055
   1983   12   30    0.679    0.028   40.431    0.020    0.211   -0.000    1.055
   1983   12   31    0.272    0.014   40.670    0.018    0.154   -0.000    1.055
   1984    1    1    0.000    0.043   40.609    0.018    0.123   -0.000    1.055
   1984    1    2    0.000    0.046   40.545    0.018    0.109   -0.000    1.055
   1984    1    3    0.000    0.037   40.490    0.018    0.098   -0.000    1.055
   1984    1    4    0.000    0.068   40.397    0.025    0.091    0.000    1.055
