Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs
1980-10-01,.0463,.0000,.0000,.0000,.0000,.0000,.0000,.0000,364.6531,.0000,.0000,66.7599,35.8736,.0000,1.9695,.0000,.0000,.0000,1.9695,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0305,.0003,.0305,.0000,.0000,12.9166,1290.7399,.0000,.0000,-999.0000,12.9166,22.0557,32.7067,1.2576,7.3613,65.1171,2.2554,1.0902,28.3539,19.9550,25.1974
1980-10-02,.0339,.0000,.0000,.0000,.0000,.0000,.0000,.0000,293.9103,.0000,.0000,60.1001,28.8632,.0000,1.9394,.0000,.0000,.0000,1.9394,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0300,.0039,.0300,.0000,.0000,164.5149,1270.7317,.0000,.0000,-999.0000,164.5149,125.6289,169.1203,7.8795,14.5359,161.7046,8.3412,12.3874,95.1758,25.3732,96.7350
1980-10-03,.0442,.0000,.0000,.0000,.0000,.0000,.0000,.0000,360.2059,.0000,.0000,67.1487,30.2356,.0000,1.9099,.0000,.0000,.0000,1.9099,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0296,.0095,.0296,.0000,.0000,403.0491,1251.0384,.0000,.0000,-999.0000,403.0491,176.4885,293.4899,8.7818,15.1761,271.0384,11.2200,16.6187,121.9632,25.3054,131.2187
1980-10-04,.0446,.0000,.0000,.0000,.0000,.0000,.0000,.0000,355.9192,.0000,.0000,67.0190,33.7229,.0000,1.8807,.0000,.0000,.0000,1.8807,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0291,.0158,.0291,.0000,.0000,666.7422,1231.6550,.0000,.0000,-999.0000,666.7422,185.3454,365.0676,8.7403,15.0251,356.5188,11.3705,17.4117,134.2255,24.8477,146.8911
1980-10-05,.0437,.0000,.0000,.0000,.0000,.0000,.0000,.0000,348.7894,.0000,.0000,66.4318,34.1817,.0000,1.8521,.0000,.0000,.0000,1.8521,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0287,.0214,.0287,.0000,.0000,904.0379,1212.5766,.0000,.0000,-999.0000,904.0379,184.6604,389.4883,8.6376,14.8326,398.4833,11.2509,17.4102,137.1412,24.3848,151.7098
1980-10-06,.0452,.0000,.0000,.0000,.0000,.0000,.0000,.0000,359.4175,.0000,.0000,68.8465,32.3394,.0000,1.8238,.0000,.0000,.0000,1.8238,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0282,.0253,.0282,.0000,.0000,1071.5943,1193.7983,.0000,.0000,-999.0000,1071.5943,182.0913,390.5521,8.5320,14.6406,412.6490,11.1148,17.2271,136.3075,23.9301,151.4069
1980-10-07,.0483,.0000,.0000,.0000,.0000,.0000,.0000,.0000,367.6523,.0000,.0000,71.0070,36.8841,.0000,1.7960,.0000,.0000,.0000,1.7960,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0278,.0274,.0278,.0000,.0000,1158.6448,1175.3154,.0000,.0000,-999.0000,1158.6448,179.1694,385.5087,8.4274,14.4509,413.7551,10.9791,17.0043,134.6693,23.4839,149.7086
1980-10-08,.0464,.0000,.0000,.0000,.0000,.0000,.0000,.0000,356.9666,.0000,.0000,69.7150,36.4974,.0000,1.7687,.0000,.0000,.0000,1.7687,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0274,.0281,.0274,.0000,.0000,1189.9432,1157.1230,.0000,.0000,-999.0000,1189.9432,176.2105,379.2241,8.3241,14.2637,409.7041,10.8450,16.7748,132.9349,23.0461,147.7826
1980-10-09,.0416,.0000,.0000,.0000,.0000,.0000,.0000,.0000,333.7734,.0000,.0000,66.2419,33.8364,.0000,1.7417,.0000,.0000,.0000,1.7417,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0269,.0282,.0269,.0000,.0000,1192.1427,1139.2166,.0000,.0000,-999.0000,1192.1427,173.2817,372.7666,8.2221,14.0789,404.1255,10.7125,16.5462,131.2099,22.6164,145.8492
